borough,breed,n,img
Bronx,Yorkshire Terrier,767,"yterrier.png"
Bronx,Shih Tzu,763,"shihtzu.png"
Bronx,Chihuahua,664,"chi.png"
Bronx,American Pit Bull Terrier/Pit Bull,398,"pitbull.png"
Bronx,Maltese,374,"maltese.png"
Manhattan,Yorkshire Terrier,1241,"yterrier.png"
Manhattan,Shih Tzu,1155,"shihtzu.png"
Manhattan,Chihuahua,1041,"chi.png"
Manhattan,Labrador Retriever,947,"labretreiver.png"
Manhattan,Maltese,791,"maltese.png"
Brooklyn,Shih Tzu,1250,"shihtzu.png"
Brooklyn,Yorkshire Terrier,1241,"yterrier.png"
Brooklyn,Chihuahua,879,"chi.png"
Brooklyn,Maltese,617,"maltese.png"
Brooklyn,American Pit Bull Terrier/Pit Bull,565,"pitbull.png"
Queens,Yorkshire Terrier,1072,"yterrier.png"
Queens,Shih Tzu,1069,"shihtzu.png"
Queens,Maltese,777,"maltese.png"
Queens,Chihuahua,722,"chi.png"
Queens,Labrador Retriever,526,"labretreiver.png"
Staten Island,Yorkshire Terrier,594,"yterrier.png"
Staten Island,Shih Tzu,528,"shihtzu.png"
Staten Island,Labrador Retriever,444,"labretreiver.png"
Staten Island,Maltese,357,"maltese.png"
Staten Island,Chihuahua,298,"chi.png"
